,ruray,hatun_ruray,(,),:,",",yupay,chiqi,chiqap,qillqa,{,},var,;,id,:=,=,imprimiy,++,--,*,/,%,+,-,CHIQAP_TOKEN,para,sichus,mana_sichus,kutipay,pakiy,chiqaq,mana_chiqaq,num,num.num,texto,wan,utaq,==,!=,<,>,<=,>=,$
Program,Principal OptionalFunctionDefinitions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OptionalFunctionDefinitions,FunctionDef OptionalFunctionDefinitions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,epsilon
Principal,ruray hatun_ruray ( ) Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FunctionDef,ruray IDENTIFICADOR_TOKEN ( ParamListOpt ) TypeOpt Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ParamListOpt,,,,epsilon,,,ParamList,ParamList,ParamList,ParamList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ParamList,,,,,,,Param ParamTail,Param ParamTail,Param ParamTail,Param ParamTail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Param,,,,,,,Type : IDENTIFICADOR_TOKEN,Type : IDENTIFICADOR_TOKEN,Type : IDENTIFICADOR_TOKEN,Type : IDENTIFICADOR_TOKEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ParamTail,,,,epsilon,,", Param ParamTail",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type,,,,,,,yupay,chiqi,chiqap,qillqa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TypeOpt,,,,,,,Type,Type,Type,Type,epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Block,,,,,,,,,,,{ InstruccionesOpt },,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InstruccionesOpt,,,,,,,,,,,,epsilon,Instruccion InstruccionesOpt,,,,,Instruccion InstruccionesOpt,,,,,,,,,Instruccion InstruccionesOpt,Instruccion InstruccionesOpt,,Instruccion InstruccionesOpt,Instruccion InstruccionesOpt,,,,,,,,,,,,,,
Instruccion,,,,,,,,,,,,,DeclaracionVariable,,,,,PrintStmt,,,,,,,,,Bucle,Estructura_If,,Retorno,Retorno,,,,,,,,,,,,,,
